Sample,TranAlignPct
Aip02,78.25
Aip05,75.30
Aip06,73.27
Aip12,76.82
Aip13,76.32
Aip14,76.15
Aip15,76.18
Aip17,78.64
Aip18,76.98
Aip19,74.96
Aip20,68.35
Aip21,76.37
Aip23,80.05
Aip24,78.98
Aip25,77.63
Aip26,75.61
Aip28,69.13
Aip29,77.83
Aip30,73.30
Aip32,77.02
Aip33,74.80
Aip34,72.71
Aip35,75.08
Aip36,80.10
Unk,88.85
